indexID,ticker,porgFullName,secShortName,exchangeCD,tradeDate,preCloseIndex,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue,CHG,CHGPct
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/2/24,1519.665,1517.966,1510.457,1542.307,1540.026,559946792,14425583013,20.361,0.0134
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/2/25,1540.026,1543.966,1460.412,1571.398,1472.691,877397135,22434815758,-67.335,-0.04372
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/2/26,1472.691,1452.056,1415.246,1468.003,1465.985,620306044,15556867452,-6.706,-0.00455
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/2/27,1465.985,1467.272,1410.966,1496.619,1414.657,658585761,17174500346,-51.328,-0.03501
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/2/28,1414.657,1410.399,1393.002,1436.876,1434.894,503420747,12343402635,20.237,0.01431
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/3,1434.894,1433.901,1431.141,1466.234,1465.139,483603436,11592826852,30.245,0.02108
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/4,1465.139,1462.261,1446.272,1475.502,1460.452,480263735,12200815087,-4.687,-0.0032
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/5,1460.452,1467.062,1454.936,1471.04,1464.578,469854010,11725782947,4.126,0.00283
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/6,1464.578,1461.115,1426.997,1464.413,1462.528,502424438,13050445820,-2.05,-0.0014
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/7,1462.528,1463.933,1453.625,1477.96,1460.611,503043432,12654964831,-1.917,-0.00131
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/10,1460.611,1446.063,1404.586,1446.063,1407.073,504093665,11430475293,-53.538,-0.03665
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/11,1407.073,1399.9,1380.967,1410.382,1395.813,414892132,9310371400,-11.26,-0.008
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/12,1395.813,1390.86,1378.89,1418.612,1399.266,451511111,10537115424,3.453,0.00247
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/13,1399.266,1401.549,1401.431,1437.148,1436.856,343871894,8522477135,37.59,0.02686
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/14,1436.856,1433.463,1424.008,1450.383,1434.021,326149650,7907242515,-2.835,-0.00197
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/17,1434.021,1436.105,1435.32,1477.68,1477.415,380346011,9722157430,43.394,0.03026
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/18,1477.415,1479.38,1478.721,1493.392,1485.64,484827372,12296133302,8.225,0.00557
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/19,1485.64,1481.493,1456.898,1482.302,1466.217,418830120,10458789320,-19.423,-0.01307
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/20,1466.217,1463.072,1417.17,1466.415,1417.658,467830623,11688145407,-48.559,-0.03312
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/21,1417.658,1405.9,1379.739,1427.923,1419.84,446109724,10617668268,2.182,0.00154
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/24,1419.84,1411.776,1392.511,1416.858,1397.294,392564871,9375322264,-22.546,-0.01588
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/25,1397.294,1392.143,1385.003,1410.478,1394.824,309948866,7662902278,-2.47,-0.00177
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/26,1394.824,1396.907,1396.907,1424.254,1417.614,387438441,9446895830,22.79,0.01634
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/27,1417.614,1415.551,1367.964,1417.358,1367.964,408553926,9696362659,-49.65,-0.03502
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/28,1367.964,1363.873,1317.412,1364.257,1330.5,457960701,10285817077,-37.464,-0.02739
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/3/31,1330.5,1327.234,1315.492,1340.47,1327.8,282727393,6558679188,-2.7,-0.00203
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/1,1327.8,1327.175,1326.248,1355.735,1355.051,311418757,7571684265,27.251,0.02052
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/2,1355.051,1356.679,1316.903,1360.883,1327.983,324594960,8229360472,-27.068,-0.01998
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/3,1327.983,1326.809,1318.823,1344.318,1326.176,301984297,7259364279,-1.807,-0.00136
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/4,1326.176,1323.413,1316.949,1347.053,1346.738,277035630,6783324043,20.562,0.0155
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/8,1346.738,1335.392,1327.799,1351.827,1351.183,379437084,8426291689,4.445,0.0033
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/9,1351.183,1355.366,1355.366,1376.694,1370.462,408873178,9680880847,19.279,0.01427
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/10,1370.462,1374.612,1374.612,1395.036,1381.142,470838230,11443213522,10.68,0.00779
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/11,1381.142,1370.398,1352.129,1370.398,1363.899,351093736,8371571169,-17.243,-0.01248
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2014/4/14,1363.899,1367.746,1367.746,1378.321,1372.728,335038406,8171230101,8.829,0.00647
